BATS_WORD	BATS_TARGETS	BATS_CATEGORY	CONCEPT_1	CONCEPT_2
atmosphere	gas/oxygen/hydrogen/nitrogen/ozone	L04 [meronyms - substance]		
bag	leather/fabric/plastic	L04 [meronyms - substance]		
beach	sand/silicon/rocks/pebbles/atomic_number_14/si	L04 [meronyms - substance]		
beard	hair	L04 [meronyms - substance]		
body	flesh/bones	L04 [meronyms - substance]		
boots	leather/canvas	L04 [meronyms - substance]		
bottle	glass/plastic	L04 [meronyms - substance]		
bowl	glass/china/aluminium/wood/steel/plastic/clay	L04 [meronyms - substance]		
box	cardboard/tin/boxwood/turkish_boxwood	L04 [meronyms - substance]		
bread	flour/yeast/	L04 [meronyms - substance]		
bronze	copper/tin/cu/atomic_number_29	L04 [meronyms - substance]		
candy	sugar/nougat/chocolate/gelatin/molasses/syrup/honey/fruit/nuts	L04 [meronyms - substance]		
chocolate	cocoa/bean/cacao/cacao_bean/cocoa_bean	L04 [meronyms - substance]		
clothing	fabric/leather/	L04 [meronyms - substance]		
cloud	vapor/water/vapour/water_vapour/water_vapor	L04 [meronyms - substance]		
cocktail	alcohol/juice/water	L04 [meronyms - substance]		
concrete	silicon/cement/water/sand/atomic_number_14/si	L04 [meronyms - substance]		
desk	wood/metal/steel	L04 [meronyms - substance]		
diamond	carbon	L04 [meronyms - substance]		
doorknob	metal/steel/bronze/wood	L04 [meronyms - substance]		
flag	fabric/paper	L04 [meronyms - substance]		
glacier	ice/water/oxygen/hydrogen/h/h2o/atomic_number_8/atomic_number_1/o/water_ice	L04 [meronyms - substance]		
glass	silicone	L04 [meronyms - substance]		
house	bricks/cement/wood/clay	L04 [meronyms - substance]		
ice	water/oxygen/hydrogen/water/h2o/atomic_number_1/atomic_number_8/h/o	L04 [meronyms - substance]		
icicle	ice/water	L04 [meronyms - substance]		
jam	fruit/sugar/berries	L04 [meronyms - substance]		
jeans	fabric/denim	L04 [meronyms - substance]		
lawn	grass	L04 [meronyms - substance]		
lens	glass/plastic	L04 [meronyms - substance]		
mirror	glass/bronze	L04 [meronyms - substance]		
money	paper/metal/silver/gold/iron/copper/tin	L04 [meronyms - substance]		
ocean	water	L04 [meronyms - substance]		
omelette	eggs/egg/milk/cheese	L04 [meronyms - substance]		
pastry	flour/egg/butter/filling	L04 [meronyms - substance]		
penny	metal/alloy/bronze/nickel/zinc/copper/tin	L04 [meronyms - substance]		
pill	medicine/drug	L04 [meronyms - substance]		
plastic	polymer/oil/gas/coal	L04 [meronyms - substance]		
roof	shingles/tiles/wood/metal	L04 [meronyms - substance]		
sea	water	L04 [meronyms - substance]		
snow	water/oxygen/hydrogen/flake/ice/snowflake/snowflakes/h2o/atomic_number_1/atomic_number_8/h/o	L04 [meronyms - substance]		
spoon	aluminium/wood/steel	L04 [meronyms - substance]		
steel	iron/pearlite/carbon/cementite/ferrite/iron_carbide/fe/atomic_number_26/alpha_iron	L04 [meronyms - substance]		
table	wood/metal/plastic	L04 [meronyms - substance]		
wall	cement/bricks/stones/rocks/wood/cardboard/board/plank/clay/mud	L04 [meronyms - substance]		
water	oxygen/hydrogen/water/h2o/atomic_number_1/atomic_number_8/h/o	L04 [meronyms - substance]		
wig	hair	L04 [meronyms - substance]		
wine	grapes/grape	L04 [meronyms - substance]		
wire	metal	L04 [meronyms - substance]		
yogurt	milk	L04 [meronyms - substance]		
backpack	daypack/kitbag/kit_bag	L03 [hyponyms - misc]		
bag	pouch/backpack/knapsack/packsack/rucksack/haversack/beanbag/bladder/pouch/carryall/holdall/tote/tote/drawstring/dust/vacuum/envelope/gasbag/gamebag/golf/gunnysack/gunny/burlap/ice/mailbag/postbag/nosebag/feedbag/pannier/plastic/purse/ragbag/rosin/sachet/sack/poke/paper/carrier/saddlebag/sandbag/schoolbag/shopping/sick_bag/sickbag/skin/sleeping/sweat/tea/toilet/sponge/tool/tucker-bag	L03 [hyponyms - misc]		
bed	bunk/berth/built/built-in/bunk/cot/camp/couch/deathbed/double/four-poster/hammock/sack/marriage_bed/murphy/plank-bed/platform/sickbed/single_bed/sleigh/trundle/truckle/truckle/twin/water/semi-double/semidouble	L03 [hyponyms - misc]		
boat	ferry/ark/barge/flatboat/hoy/lighter/bumboat/canal_boat/narrow_boat/narrowboat/ferryboat/fireboat/gondola/guard_boat/gunboat/junk/longboat/lugger/mackinaw/mackinaw/mailboat/mail/packet/packet/motorboat/powerboat/pilot/police/punt/river_boat/scow/sea_boat/small_boat/steamboat/surfboat/tender_boat/pinnace/cutter_boat/tugboat/tug/towboat/tower_boat/motorboat/yacht/sail/row/canoe/kayak/paddle/paddle_boat	L03 [hyponyms - misc]		
book	paperback/album/folio/hardback/hardcover/journal/novel/order/paper-back/softback/soft-cover/picture/sketchbook/sketch/notebook	L03 [hyponyms - misc]		
brush	toothbrush/bottlebrush/bristle/clothesbrush/hairbrush/nailbrush/paintbrush/sable/scrub/scrubbing/scrubber/shaving_brush	L03 [hyponyms - misc]		
burger	hamburger/cheeseburger/50/50_burger/angus_burger/banquet_burger/barbecue_burger/bøfsandwich/utter_burge/buffalo_burger/california_burger/chili_burger/curry_burger/hamdog/salmon_burger/rice_burger/veggie_burger	L03 [hyponyms - misc]		
camera	camcorder/box_camera/box_kodak/candid_camera/digital_camera/flash_camera/motion-picture_camera/movie_camera/cine-camera/point-and-shoot_camera/point-and-shoot/polaroid_camera/polaroid_land_camera/polaroid/portrait_camera/reflex_camera/webcam/webcamera/sound_camera	L03 [hyponyms - misc]		
candy	lollipop/candy_bar/carob_bar/hard_candy/brandyball/patty/bonbon/brittle/toffee/toffy/butterscotch/candy_cane/candy_corn/caramel/cotton_candy/spun_sugar/candyfloss/dragee/fondant/fudge/gumdrop/honey_crisp/mint/mint_candy/horehound/jelly_bean/jelly_egg/kiss/candy_kiss/licorice/liquorice/life_saver/sucker/all-day_sucker/lozenge/marshmallow/marzipan/marchpane/nougat/nougat_bar/nut_bar/peanut_bar/popcorn_ball/praline/rock_candy/rock/sugar_candy/sugarplum/taffy/truffle/chocolate_truffle/turkish_delight/easter_egg	L03 [hyponyms - misc]		
car	limousine/convertible/ambulance/beach/wagon/station/estate/waggon/bus/jalopy/heap/cab/hack/taxi/taxicab/compact/coupe/cruiser/police/patrol/prowl/squad/electric/hardtop/hatchback/hot-rod/jeep/landrover/limo/loaner/minicar/minivan/model/pace/racer/race/racing/roadster/runabout/two-seater/sedan/saloon/sports/sport/sport/suv/stanley/steamer/stock/subcompact/touring/tourer/used/secondhand	L03 [hyponyms - misc]		
church	chapel/abbey/basilica/cathedral/duomo/kirk	L03 [hyponyms - misc]		
citrus	lemon/orange/lime/mandarin/tangerine/yuzu	L03 [hyponyms - misc]		
cloud	thundercloud/cirrocumulus/cirrocumulus/cirrostratus/cirrus/contrail/condensation/trail/cumulonimbus/cumulonimbus/cumulus/nacreous/nebule/nimbus/rain/storm/stratus/mushroom/smoke	L03 [hyponyms - misc]		
collar	choker/ruff/ruffle/clerical/roman_collar/dog_collar/eton_collar/rabato_collar/rebato_collar/turtleneck/polo-neck/neckpiece	L03 [hyponyms - misc]		
color	white/black/blue/green/red/yello/orange/vermilion/amber/chartreuse/teal/violet/magenta/rose/azure/cyan/indigo/purple/brown	L03 [hyponyms - misc]		
computer	laptop/desktop/tablet/smartphone/supercomputer/iphone/ipad	L03 [hyponyms - misc]		
container	bag/handbag/pocketbook/purse/basket/handbasket/bin/bowl/pipe/bowl/box/bread-bin/breadbox/bunker/can/tin/canister/cannister/capsule/cargo/case/display/showcase/vitrine/cassette/cup/cylinder/dice/cup/box/dish/dispenser/drawer/dumpster/empty/envelope/glass/bag/bottle/mailer/manger/trough/measure/mold/mould/cast/package/parcel/pan/pod/pot/flowerpot/flask/receptacle/reliquary/saltcellar/savings/bank/coin/money/bank/scuttle/coal/scuttle/shaker/spoon/thimble/capsule/vessel/basket/bin/waste-paper/wastebasket/waste/file/can/pot/workbasket/workbox/workbag	L03 [hyponyms - misc]		
cookware	pot/baster/chafing/dish/cooker/sheet/tray/enamelware/grid/gridiron/griddle/pan/poacher/skimmer/steamer/turner	L03 [hyponyms - misc]		
cup	teacup/beaker/chalice/goblet/coffee_cup/dixie/paper_cup/grace/kylix/cylix/mustache_cup/moustache_cup/scyphus/grail	L03 [hyponyms - misc]		
cushion	pincushion/pillow/air/inflatable/gaddi/hassock/headrest/pillow/seat	L03 [hyponyms - misc]		
cutlery	knife/fork/spoon/tablefork/teaspoon/dessert_spoon/salad_fork/carving_fork	L03 [hyponyms - misc]		
dessert	cake/ambrosia/baked_alaska/blancmange/charlotte/compote/fruit_compote/dumpling/flan/frozen_dessert/junket/mold/mould/mousse/pavlova/peach_melba/pudding/pud/pudding/syllabub/sillabub/tiramisu/whip/zabaglione/sabayon/charlotte_russe/apple_dumpling/frozen_custard/soft_ice_cream/frozen_pudding/frozen_yogurt/ice-cream_cake/icebox_cake/ice-cream_cone/ice-cream_sundae/sundae/ice/frappe/ice_cream/icecream/ice_lolly/lolly/lollipop/popsicle/ice_milk/parfait/sherbert/sherbet/snowball/snowball/split/chocolate_mousse/trifle/brown_betty/chocolate_pudding/duff/plum_duff/flummery/nesselrode/nesselrode_pudding/pease_pudding/plum_pudding/christmas_pudding/roly-poly/roly-poly_pudding/steamed_pudding/suet_pudding/tapioca_pudding/vanilla_pudding/prune_whip/water_ice/sorbet/chocolate_ice_cream/neapolitan_ice_cream/peach_ice_cream/strawberry_ice_cream/tutti-frutti/vanilla_ice_cream/banana_split/tipsy_cake/spotted_dick/choc-ice	L03 [hyponyms - misc]		
dress	gown/caftan/kaftan/chemise/sack/shift/coatdress/cocktail_dress/sheath/dirndl/gown/jumper/pinafore/pinny/kirtle/morning/evening/muumuu/polonaise/sari/saree/shirtdress/strapless/sundress	L03 [hyponyms - misc]		
drum	tambourine/bass_drum/gran_casa/bongo/bongo_drum/snare_drum/snare/side_drum/tabor/tabour/tambour/tenor_drum/tom-tom/timbrel/djembe/doumbek/darbuka	L03 [hyponyms - misc]		
emotion	anger/choler/ire/anxiety/conditioned_emotional_response/cer/conditioned_emotion/emotional_state/spirit/fear/fearfulness/fright/fear/reverence/awe/veneration/hate/hatred/joy/joyousness/joyfulness/love/annoyance/chafe/vexation/bad_temper/ill_temper/dander/hackles/fury/rage/madness/huffiness/indignation/outrage/infuriation/enragement/umbrage/offense/offence/angst/anxiousness/disquiet/concern/care/fear/discomfiture/discomposure/disconcertion/disconcertment/edginess/uneasiness/inquietude/disquietude/insecurity/jitteriness/jumpiness/nervousness/restiveness/scruple/qualm/misgiving/sinking/sinking_feeling/worry/trouble/ecstasy/rapture/transport/exaltation/raptus/embarrassment/gratification/satisfaction/happiness/felicity/state/unhappiness/alarm/dismay/consternation/apprehension/apprehensiveness/dread/creeps/frisson/shiver/chill/quiver/shudder/thrill/tingle/horror/hysteria/intimidation/panic/terror/affright/scare/panic_attack/stage_fright/timidity/timidness/timorousness/abhorrence/abomination/detestation/execration/loathing/odium/despisal/despising/hostility/enmity/ill_will/malevolence/malignity/misanthropy/misogamy/misogyny/misogynism/misology/misoneism/misopedia/murderousness/elation/high_spirits/lightness/exhilaration/excitement/exuberance/exultation/jubilance/jubilancy/jubilation/agape/agape/agape_love/amorousness/enamoredness/ardor/ardour/benevolence/devotion/devotedness/filial_love/heartstrings/lovingness/caring/loyalty/puppy_love/calf_love/crush/infatuation/worship/adoration/aggravation/exasperation/displeasure/frustration/harassment/torment/pique/temper/irritation/fit/tantrum/scene/conniption/irascibility/short_temper/spleen/quick_temper/lividity/wrath/dudgeon/high_dudgeon/willies/comfort/quality_of_life/blessedness/beatitude/beatification/radiance/embitterment/sadness/sorrow/sorrowfulness/chill/pall/foreboding/premonition/presentiment/boding/gloom/gloominess/somberness/sombreness/suspense/trepidation/swivet/cold_feet/diffidence/self-doubt/self-distrust/shyness/aggression/aggressiveness/animosity/animus/bad_blood/antagonism/belligerence/belligerency/class_feeling/resentment/bitterness/gall/rancor/rancour/maleficence/malice/maliciousness/spite/spitefulness/venom/vindictiveness/vengefulness/misocainea/euphoria/euphory/bang/boot/charge/rush/flush/thrill/kick/intoxication/titillation/triumph/beneficence/warmheartedness/warmth/nirvana/enlightenment/mourning/bereavement/poignance/poignancy/presage/shadow/hesitance/hesitancy/unassertiveness/warpath/envy/enviousness/grudge/score/grievance/heartburning/sulkiness/huffishness/covetousness/jealousy/green-eyed_monster/penis_envy	L03 [hyponyms - misc]		
flask	thermos/ampulla/canteen/erlenmeyer_flask/hipflask/pocket_flask/round-bottom_flask/vacuum_flask/vacuum_bottle/dewar_flask/dewar/thermos_bottle/thermos_flask	L03 [hyponyms - misc]		
guitar	ukulele/bass/bass_guitar/acoustic_guitar/cittern/cithern/cither/citole/gittern/electric_guitar/hawaiian/steel/uke	L03 [hyponyms - misc]		
gun	rifle/air/airgun/antiaircraft/flak/flack/pom-pom/ack-ack/breechloader/cannon/firearm/piece/small-arm/gas/minute/quaker/set/spring/whaling	L03 [hyponyms - misc]		
jewel	diamond/ruby/pearl/emerald/sapphire	L03 [hyponyms - misc]		
jewelry	bracelet/bead/bijou/bling/bling_bling/bangle/clip/cufflink/earring/jewel/gem/precious_stone/necklace/pin/ring/band/tie_clip/bugle/anklet/ankle_bracelet/armilla/pendant_earring/drop_earring/eardrop/crown_jewel/diamond/emerald/pearl/ruby/sapphire/solitaire/chain/chain/string/strand/choker/collar/dog_collar/neckband/brooch/broach/breastpin/scatter_pin/stickpin/tie_tack/tiepin/scarfpin/annulet/engagement_ring/mourning_ring/ringlet/signet_ring/seal_ring/wedding_ring/wedding_band/ice/sparkler/seed_pearl/sunburst	L03 [hyponyms - misc]		
mixer	blender/liquidizer/liquidiser/eggbeater/eggwhisk/electric/whisk	L03 [hyponyms - misc]		
month	january/february/march/april/may/june/july/august/september/october/november/december/jan/feb/mar/apr/jun/jul/aug/sep/oct/nov/dec	L03 [hyponyms - misc]		
oven	broiler/dutch_oven/gas_oven/rotisserie/tandoor	L03 [hyponyms - misc]		
painting	watercolor/abstraction/cityscape/daub/distemper/finger-painting/icon/ikon/landscape/miniature/illumination/monochrome/mural/wall/nude/nude_painting/oil/pentimento/sand/seascape/waterscape/semi-abstraction/still_life/tanka/water-color/watercolour/water-colour/fresco/graffitti	L03 [hyponyms - misc]		
poem	haiku/abecedarius/alcaic/alcaic_verse/ballad/lay/ballade/blank_verse/elegy/lament/epic_poem/heroic_poem/epic/epos/free_verse/vers_libre/lyric/lyric_poem/rondeau/rondel/sonnet/tanka/terza_rima/verse/rhyme/versicle	L03 [hyponyms - misc]		
railway	monorail/cable/funicular/cog/rack/elevated/el/overhead/metro/tube/underground/subway/rail	L03 [hyponyms - misc]		
season	spring/harvest/haying/fall/autumn/springtime/summer/summertime/winter/wintertime/rainy/dry/growing/seedtime/sheepshearing/holiday/high/peak/off-season/preseason/baseball/basketball/exhibition/concert/fishing/football/hockey/hunting/social/theatrical/whitsun/whitsuntide/whitweek	L03 [hyponyms - misc]		
seat	chair/bench/box/ottoman/pouf/pouffe/puff/hassock/sofa/couch/lounge/stool/toilet	L03 [hyponyms - misc]		
shelf	bookshelf/hob/mantel/mantelpiece/mantle/mantlepiece/chimneypiece/overmantel/berm	L03 [hyponyms - misc]		
shirt	polo/camise/dashiki/daishiki/dress/evening/hair/jersey/t-shirt/tee/kurta/sport/tank/work-shirt	L03 [hyponyms - misc]		
shoes	sneakers/anklet/baby_shoes/balmoral/blucher/bowling_shoes/brogan/brogue/clodhopper/work_shoes/calceus/chopine/platform_shoes/chukka/boots/cleats/congress_shoes/gaiters/flipper_shoes/fin_shoes/ghillie/gillie/gym_shoes/tennis_shoes/loafers/moccasins/mocassins/oxford_shoes/pump_shoes/running_shoes/sabot/wooden_shoes/sandals/slingbacks/sling_shoes/walker_shoes/walking_shoes/wedgie/wing_shoes/tip_shoes/stiletto/heeled	L03 [hyponyms - misc]		
sofa	divan/diwan/convertible_sofa/daybed/loveseat/settee/squab	L03 [hyponyms - misc]		
song	lullaby/religious_song/anthem/aria/ballad/lay/barcarole/barcarolle/ditty/dirge/coronach/lament/requiem/threnody/drinking_song/folk_song/folksong/folk_ballad/lied/love_song/love-song/cradlesong/berceuse/oldie/golden_oldie/partsong/prothalamion/prothalamium/roundelay/scolion/banquet_song/serenade/torch_song/work_song	L03 [hyponyms - misc]		
spice	pepper/allspice/ajwain/cumin/caraway_seed/cardamom/cassia/cayenne/celery_seeds/chile_pepper/chile/cinnamon/clove/coriander/dill/fennel/fenugreek/frankincense/galangal/garlic/ginger/horseradish/jalapeño/juniper/licorice/mace/mustard/nutmeg/onion/paprika/peppercorns/saffron/savory/sesame/anise/sumac/tabasco/tamarind/turmeric/five_spice_powder/ginger/powdered_ginger/chinese_anise/star_anise/star_aniseed	L03 [hyponyms - misc]		
sweater	turtleneck/cardigan/pullover/slipover/turtle/polo-neck	L03 [hyponyms - misc]		
tool	rake/abrader/abradant/bender/clincher/comb/cutting_implement/drill/eolith/fork/gang/garden_tool/lawn_tool/grapnel/grapple/grappler/grappling_hook/grappling_iron/hack/hand_tool/hoe/jack/jaws_of_life/neolith/paleolith/pestle/muller/pounder/plow/plough/power_tool/punch/puncher/ram/rounder/saw_set/shaping_tool/strickle/stylus/style/tamp/tamper/tamping_bar/tap/upset/swage	L03 [hyponyms - misc]		
toy	doll/ball/balloon/cockhorse/dolly/dollhouse/house/frisbee/hobby/hobbyhorse/rocking/horse/hula-hoop/jack-in-the-box/jungle/gym/jumping/jack/kaleidoscope/kite/lego/meccano/shooter/pinata/pinwheel/playhouse/wendy/pogo/stick/popgun/rattle/sandbox/sandpile/sandpit/seesaw/teeter/teeter-totter/teetertotter/teeterboard/tilting/board/dandle/slide/playground/sliding/slingshot/sling/catapult/stick/horse/swing/teddy/bear/top/whirligig/teetotum/spinning/train/water_pistol/gun/squirt/squirter/yo-yo	L03 [hyponyms - misc]		
trousers	jeans/bellbottom_trousers/bell-bottoms/bellbottom_pants/breeches/knee_breeches/knee_pants/knickerbockers/knickers/chino/churidars/cords/corduroys/flannel/gabardine/tweed/white/jean/blue_jean/denim/jodhpurs/jodhpur_breeches/riding_breeches/long_trousers/long_pants/pajama/pyjama/pantaloon/pedal_pusher/toreador_pants/salwar/shalwar/short_pants/shorts/trunks/slacks/stretch_pants/sweat_pants/sweatpants/trews/britches/buckskins/plus_fours/trunk_hose/levi's/levis/bermuda_shorts/jamaica_shorts/hot_pants/lederhosen	L03 [hyponyms - misc]		
weapon	gun/bow/bow/arrow/dart/knucks/knuckles/flamethrower/knife/missile/pike/projectile/slasher/sling/spear/lance/shaft/stun/baton/sword/blade/brand/steel/tomahawk/hatchet/fire	L03 [hyponyms - misc]		
weekday	monday/workday/working_day/work_day/feria/mon/tuesday/tues/wednesday/midweek/wed/thursday/th/friday/fri/saturday/sabbatum/sat	L03 [hyponyms - misc]		
allosaurus	dinosaur/reptile/bird/archosaur/archosaurian/archosaurian_reptile/	L01 [hypernyms - animals]		
anaconda	snake/reptile/boa/serpent/ophidian	L01 [hypernyms - animals]		
ant	insect/invertebrate/creature/beast/hymenopteran/being/animal/organism/fauna/arthropod/hymenopterous_insect/animate_being/physical_hymenopteron/physical_entity/hymenopter/living_thing	L01 [hypernyms - animals]		
beaver	rodent/vertebrate/creature/beast/animal/organism/fauna/placental/chordate/eutherian/mammal/mammalian/eutherian_mammal/gnawer/animate_being/living_thing/placental_mammal/craniate/	L01 [hypernyms - animals]		
bee	insect/invertebrate/creature/beast/hymenopteran/being/animal/insect/organism/fauna/arthropod/hymenopterous_insect/animate_being/hymenopteron/hymenopter/living_thing	L01 [hypernyms - animals]		
beetle	insect/invertebrate/creature/beast/being/animal/insect/organism/fauna/arthropod/animate_being/living_thing	L01 [hypernyms - animals]		
buffalo	bovid/mammal/bison/cow/vertebrate/creature/ungulate/beast/being/animal/organism/fauna/placental/artiodactyl/ruminant/chordate/eutherian/mammalian/bovine/animate_being/eutherian_mammal/placental_mammal/craniate/physical_hoofed_mammal/physical_entity/even-toed_ungulate/artiodactyl_mammal/living_thing	L01 [hypernyms - animals]		
butterfly	insect/creature/beast/lepidopteran/animal/organism/fauna/arthropod/lepidopterous_insect/lepidopteron/animate_being/living_thing	L01 [hypernyms - animals]		
cat	feline/beast/animal/organism/fauna/placental/carnivore/chordate/felid/eutherian/mammal/mammalian/eutherian_mammal/animate_being/placental_mammal/craniate/	L01 [hypernyms - animals]		
chicken	fowl/bird/vertebrate/poultry/creature/beast/being/animal/organism/fauna/poultry/chordate/domestic_fowl/animate_being/gallinaceous_bird/craniate/gallinacean/living_thing	L01 [hypernyms - animals]		
chimpanzee	primate/vertebrate/creature/beast/being/animal/organism/fauna/placental/hominid/chordate/eutherian/mammal/ape/mammalian/animate_being/eutherian_mammal/placental_mammal/craniate/physical_physical_entity/living_thing	L01 [hypernyms - animals]		
chinchilla	rodent/vertebrate/creature/beast/animal/organism/fauna/placental/chordate/eutherian/mammal/mammalian/eutherian_mammal/gnawer/animate_being/living_thing/placental_mammal/craniate/	L01 [hypernyms - animals]		
cobra	snake/reptile/elapid/elapid_snake/serpent/ophidian	L01 [hypernyms - animals]		
cockroach	insect/invertebrate/creature/beast/dictyopterous_insect/being/animal/organism/fauna/arthropod/animate_being/physical_entity/living_thing	L01 [hypernyms - animals]		
cow	bovid/mammal/cattle/vertebrate/creature/ungulate/beast/being/animal/organism/fauna/placental/artiodactyl/ruminant/chordate/eutherian/mammalian/animate_being/eutherian_mammal/placental_mammal/craniate/physical_hoofed_mammal/physical_entity/even-toed_ungulate/artiodactyl_mammal/living_thing	L01 [hypernyms - animals]		
coyote	canine/vertebrate/creature/beast/canid/being/animal/organism/fauna/placental/carnivore/chordate/eutherian/mammal/mammalian/animate_being/eutherian_mammal/locomote/placental_mammal/craniate/domesticated_animal/physical_entity/domestic_animal/living_thing	L01 [hypernyms - animals]		
deer	bovid/mammal/vertebrate/creature/ungulate/beast/being/animal/organism/fauna/placental/artiodactyl/ruminant/chordate/eutherian/mammalian/bovine/animate_being/eutherian_mammal/placental_mammal/craniate/physical_hoofed_mammal/physical_entity/even-toed_ungulate/artiodactyl_mammal/living_thing	L01 [hypernyms - animals]		
dog	canine/vertebrate/creature/beast/canid/being/animal/organism/fauna/placental/carnivore/chordate/eutherian/mammal/mammalian/animate_being/eutherian_mammal/locomote/placental_mammal/craniate/domesticated_animal/physical_entity/domestic_animal/living_thing	L01 [hypernyms - animals]		
duck	fowl/bird/vertebrate/poultry/creature/beast/being/animal/organism/fauna/poultry/chordate/domestic_fowl/waterfowl/water_fowl/animate_being/anseriform_bird/craniate/living_thing	L01 [hypernyms - animals]		
eagle	raptor/bird/vertebrate/creature/beast/being/animal/organism/fauna/chordate/animate_being/craniate/iving_thing/raptorial_bird/bird_of_prey/	L01 [hypernyms - animals]		
falcon	raptor/bird/vertebrate/creature/beast/being/animal/organism/fauna/chordate/animate_being/craniate/living_thing/raptorial_bird/bird_of_prey/	L01 [hypernyms - animals]		
fox	canine/vertebrate/creature/beast/canid/being/animal/organism/fauna/placental/carnivore/chordate/eutherian/mammal/mammalian/animate_being/eutherian_mammal/locomote/placental_mammal/craniate/domesticated_animal/physical_entity/domestic_animal/living_thing	L01 [hypernyms - animals]		
gibbon	primate/vertebrate/creature/beast/being/animal/organism/fauna/placental/chordate/eutherian/mammal/ape/mammalian/animate_being/eutherian_mammal/placental_mammal/craniate/physical_physical_entity/living_thing	L01 [hypernyms - animals]		
goat	bovid/mammal/vertebrate/ungulate/beast/being/animal/organism/fauna/placental/artiodactyl/chordate/eutherian/mammalian/animate_being/eutherian_mammal/placental_mammal/craniate/hoofed_mammal/even-toed_ungulate/artiodactyl_mammal/living_thing	L01 [hypernyms - animals]		
goose	fowl/bird/vertebrate/poultry/creature/beast/being/animal/organism/fauna/poultry/chordate/domestic_fowl/waterfowl/water_fowl/animate_being/anseriform_bird/craniate/living_thing	L01 [hypernyms - animals]		
gorilla	primate/vertebrate/creature/beast/being/animal/organism/fauna/placental/hominid/chordate/eutherian/mammal/ape/mammalian/animate_being/eutherian_mammal/placental_mammal/craniate/physical_physical_entity/living_thing	L01 [hypernyms - animals]		
hawk	raptor/bird/vertebrate/creature/beast/being/animal/organism/fauna/chordate/animate_being/craniate/living_thing/raptorial_bird/bird_of_prey/	L01 [hypernyms - animals]		
human	primate/vertebrate/creature/beast/being/animal/organism/fauna/placental/hominid/chordate/eutherian/mammal/ape/mammalian/animate_being/eutherian_mammal/placental_mammal/craniate/physical_physical_entity/living_thing	L01 [hypernyms - animals]		
jackal	canine/vertebrate/creature/beast/canid/being/animal/organism/fauna/placental/carnivore/chordate/eutherian/mammal/mammalian/animate_being/eutherian_mammal/locomote/placental_mammal/craniate/domesticated_animal/physical_entity/domestic_animal/living_thing	L01 [hypernyms - animals]		
jaguar	feline/cat/beast/animal/organism/fauna/placental/carnivore/chordate/felid/eutherian/mammal/mammalian/eutherian_mammal/animate_being/placental_mammal/craniate/big_cat	L01 [hypernyms - animals]		
leopard	feline/cat/beast/animal/organism/fauna/placental/carnivore/causal_agent/chordate/felid/eutherian/mammal/mammalian/eutherian_mammal/animate_being/placental_mammal/craniate/big_cat	L01 [hypernyms - animals]		
lion	feline/cat/beast/animal/organism/fauna/placental/carnivore/chordate/felid/eutherian/mammal/mammalian/eutherian_mammal/animate_being/placental_mammal/craniate/big_cat	L01 [hypernyms - animals]		
mamba	snake/reptile/elapid/elapid_snake/serpent/ophidian	L01 [hypernyms - animals]		
mouse	rodent/vertebrate/creature/beast/animal/organism/fauna/placental/chordate/eutherian/mammal/mammalian/eutherian_mammal/gnawer/animate_being/living_thing/placental_mammal/craniate/	L01 [hypernyms - animals]		
orangutan	primate/vertebrate/creature/beast/being/animal/organism/fauna/placental/hominid/chordate/eutherian/mammal/ape/mammalian/animate_being/eutherian_mammal/placental_mammal/craniate/physical_physical_entity/living_thing	L01 [hypernyms - animals]		
owl	raptor/bird/vertebrate/creature/beast/being/animal/organism/fauna/chordate/animate_being/craniate/living_thing/raptorial_bird/bird_of_prey/	L01 [hypernyms - animals]		
pony	bovid/mammal/horse/vertebrate/creature/beast/animal/organism/fauna/placental/eutherian/mammal/equine/mammalian/equid/living_thing/odd-toed_ungulate/animate_being/eutherian_mammal/perissodactyl/placental_mammal/craniate/hoofed_mammal/physical_entity/perissodactyl_mammal/equus_caballus	L01 [hypernyms - animals]		
porcupine	rodent/vertebrate/creature/beast/animal/organism/fauna/placental/chordate/eutherian/mammal/mammalian/eutherian_mammal/gnawer/animate_being/living_thing/placental_mammal/craniate/	L01 [hypernyms - animals]		
quail	fowl/bird/vertebrate/poultry/creature/beast/being/animal/organism/fauna/poultry/chordate/wild_fowl/wildfowl/animate_being/gallinaceous_bird/craniate/gallinacean/living_thing	L01 [hypernyms - animals]		
rattlesnake	snake/reptile/pit_viper/serpent/ophidian	L01 [hypernyms - animals]		
squirrel	rodent/vertebrate/creature/beast/animal/organism/fauna/placental/chordate/eutherian/mammal/mammalian/eutherian_mammal/gnawer/animate_being/living_thing/placental_mammal/craniate/	L01 [hypernyms - animals]		
stegosaurus	dinosaur/reptile/armored_dinosaur/archosaur/archosaurian/archosaurian_reptile/	L01 [hypernyms - animals]		
tiger	feline/cat/beast/animal/organism/fauna/placental/carnivore/chordate/felid/eutherian/mammal/mammalian/eutherian_mammal/animate_being/placental_mammal/craniate/big_cat	L01 [hypernyms - animals]		
triceratops	dinosaur/reptile/ceratopsian/horned_dinosaur/archosaur/archosaurian/archosaurian_reptile/	L01 [hypernyms - animals]		
turkey	fowl/bird/vertebrate/poultry/creature/beast/being/animal/organism/fauna/poultry/chordate/domestic_fowl/animate_being/gallinaceous_bird/craniate/gallinacean/living_thing	L01 [hypernyms - animals]		
